loss_name,loss_label,n_seed_splits,validation_minimum_basis,validation_minimum_mean,validation_minimum_sem,one_standard_error_threshold,one_standard_error_basis,practical_plateau_basis,plateau_found,combined_practical_basis,strict_argmin_boundary,one_se_boundary,maximum_basis_selected_fraction,last_adjacent_validation_improvement,practical_converged,needs_larger_eigensystem,convergence_status
unweighted,Unweighted,10,4098,0.06416234957160669,0.0028450813946060615,0.06700743096621274,3074,3074,True,3074,False,False,0.3,-0.0009477657382350224,True,False,converged
optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",10,4098,0.06734546318455749,0.002276789837544864,0.06962225302210236,2818,2818,True,2818,False,False,0.3,-0.0024858245020905204,True,False,converged
previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",10,4098,0.06899857245522653,0.0021827458575945737,0.07118131831282111,2818,2818,True,2818,False,False,0.3,-0.0012172873177842519,True,False,converged
