policy,n_seeds,same_candidate_count,same_loss_count,operational_selects_unweighted_count,hidden_selects_unweighted_count,mean_operational_minus_hidden_basis
raw,10,0,9,9,10,1510.2
practical,10,9,9,9,10,-25.6
within_unweighted_raw,10,0,10,10,10,1305.5
