quantity,value
legacy_geometry_available,1.0
stationary_max_abs_difference,0.0
first_512_markov_eigenvalue_max_abs_difference,1.5987211554602254e-14
first_64_mode_correlation_median,1.0
first_64_mode_correlation_minimum,0.9999999999999996
